,,Sree Murugan Enterprises
,,Closing Stock, (ALL PACKS)
,,As on: 21/03/2026
Sl.,Item,Brand,Pack,Code,BPC,MRP,Godown,Shop,BarCode
1371,WINE,LE GRAND NOIR PINOT NOIR,750,668.1,12,1708.00,0.000,1.000,"3437540053352"
1372,WINE,LE GRAND NOIR ROSE,750,747.1,12,1708.00,1.000,0.006,"3437540053413"
1373,WINE,LES LEGENDES BORDEAUX,750,920.1,12,3183.00,0.000,0.009,"3296324420106"
1374,WINE,LES PARCELLES PINOT NOIR,750,992.1,12,1929.00,0.000,0.004,"3245372201083"
1375,WINE,LILLET BLANC,750,755.1,6,2040.00,0.000,0.003,"3057230000253"
1376,WINE,LILLET ROSE,750,756.1,6,2040.00,0.000,0.003,"3057230000277"
1377,WINE,M CHAPOUTIER BILA -HAUT,750,651.1,12,2379.00,0.000,0.000,""
1378,WINE,M CHAPOUTIER SYRAH GRENAC,750,652.1,12,2482.00,0.000,0.004,"3391180020061"
1379,WINE,M CHAPOUTIER VERMENTINO,750,653.1,12,2050.00,0.000,0.007,"3391180010635"
1380,WINE,M.CHAP BELL COTES ROUGE,750,26.1,12,7047.00,0.000,0.005,"3391180024991"
1381,WINE,MADERA NASHIK VALLEY RED,750,100.1,12,682.00,4.000,1.000,"8906003210519"
1382,WINE,MADERA NASHIK VALLEY RED,375,100.2,24,377.00,1.000,0.008,"8906003210533"
1383,WINE,MADERA NASHIK VALLEY WHIT,750,357.1,12,619.00,0.000,0.000,""
1384,WINE,MARIE THERESE LUSSAC RED,750,972.1,12,2633.00,0.000,0.008,"745604325318"
1385,WINE,MARTINI BIANCO,1000,37.1,6,1800.00,0.000,0.000,""
1386,WINE,MARTINI BRUT SPARKLING,750,231.1,6,2100.00,0.000,1.000,"8000570467403"
1387,WINE,MATEUS ROSE,750,606.1,12,2186.00,0.000,0.010,"5601012011500"
1388,WINE,MICHEL LYNCH BORDEQUX,750,725.1,12,2930.00,0.000,0.008,"3760082810016"
1389,WINE,MONTE PACIFICO CHARDONNAY,750,660.1,12,1786.00,0.000,0.010,"7804622084034"
1390,WINE,MONTE PACIFICO MERLOT,750,661.1,12,1786.00,0.000,0.005,"7804622084027"
1391,WINE,MOSAIC RED WINE,750,938.1,12,723.00,1.000,1.004,"8906003211820"
1392,WINE,MOSAIC WHITE WINE,750,939.1,12,690.00,0.000,0.011,"8906003211837"
1393,WINE,PASQUA CHIANTI,750,721.1,12,2687.00,0.000,0.007,"736040533788"
1394,WINE,PASQUA MERLOT,750,988.1,12,1775.00,0.000,0.006,"8007880531404"
1395,WINE,PASQUA MONTEPULCIANO DAD,750,908.1,12,1920.00,0.000,1.002,"8007880531602"
1396,WINE,PASQUA PROSECCO,750,722.1,12,2546.00,0.000,0.006,"8007880231809"
1397,WINE,PASQUA SANGIOVESE PUG IGT,750,909.1,12,1920.00,0.006,0.004,"8007880531503"
1398,WINE,PORT WINE 1000,750,422.1,12,532.00,1.000,1.000,"8906003211448"
1399,WINE,PORT WINE 1000,375,422.2,24,306.00,0.000,1.000,"8906003211455"
1400,WINE,PORT WINE 1000,180,422.3,48,159.00,0.000,0.026,"8906003211462"
1401,WINE,QUEENSCLIFF ESTATE MERLOT,750,348.1,12,1290.00,0.000,0.000,""
1402,WINE,RASA CABERNET SAUVIGNON,750,667.1,12,2223.00,0.006,0.007,"8906003212209"
1403,WINE,RASA SYRAH,750,933.1,12,1882.00,0.006,0.011,"8906003211387"
1404,WINE,RAYA RED WINE,750,515.1,12,686.00,1.000,0.005,"8901700050017"
1405,WINE,RAYA WHITE WINE,750,516.1,12,686.00,4.000,0.008,"8901700040018"
1406,WINE,REUNITE LAMBRUSSCO EMILLA,750,535.1,12,1786.00,1.000,0.005,"8002550505310"
1407,WINE,RIUNITE MOSCATO EMILI IGT,750,279.1,12,2026.00,0.000,0.007,""
1408,WINE,RIUNITE PROSECCO,750,342.1,12,2553.00,0.000,0.001,""
1409,WINE,ROCCA DEL F S BRUT,750,551.1,12,0.00,0.000,0.000,""
1410,WINE,ROSE MONT ROSE,750,986.1,12,2242.00,0.000,0.006,"3560680474746"
1411,WINE,ROSEBERRY RED WINE,180,137.1,48,60.00,0.000,0.000,""
1412,WINE,SAMARA RED WINE,750,27.1,12,586.00,3.000,0.000,"8906003211240"
1413,WINE,SAMARA RED WINE,375,27.2,24,317.00,0.000,0.021,"8906003211257"
1414,WINE,SAMARA WHITE WINE,750,72.1,12,582.00,0.000,0.010,"8906003211141"
1415,WINE,SANTE CHENIN WHITE WINE,750,375.1,12,722.00,0.006,0.007,"8901700009015"
1416,WINE,SANTE SHIRAZ RED,750,374.1,12,722.00,1.000,0.008,"8901700008018"
1417,WINE,SANTE SHIRAZ RED,375,374.2,24,412.00,0.000,0.017,"8901700008025"
1418,WINE,SATORI RED WINE,750,937.1,12,966.00,1.000,0.009,"8906003211516"
1419,WINE,SATORI RED WINE,375,937.2,24,490.00,1.000,0.011,"8906003211523"
1420,WINE,SDU DEVA RED WINE,750,341.1,12,816.00,0.000,0.000,""
1421,WINE,SULA BRUT METHODE TRADITI,750,291.1,12,0.00,0.000,0.000,""
1422,WINE,SULA BRUT METHODE TRADITI,375,291.2,24,0.00,0.000,0.000,""
1423,WINE,SULA BRUT ROSE,750,590.1,12,0.00,0.000,0.000,""
1424,WINE,SULA BRUT SPARKLING WHITE,750,930.1,12,1486.00,1.000,1.000,"8906003211899"
1425,WINE,SULA BRUT SPARKLING WHITE,375,930.2,24,770.00,0.000,0.009,"8906003211905"
1426,WINE,SULA CHENIN WHITE WINE,750,292.1,12,922.00,1.000,0.007,"8906003210212"
1427,WINE,SULA CHENIN WHITE WINE,375,292.2,24,507.00,0.000,0.007,"8906003210229"
1428,WINE,SULA CHENIN WHITE WINE,180,292.3,48,249.00,0.000,0.000,""
1429,WINE,SULA DINDORI RESERVE SHIR,750,467.1,12,1326.00,2.000,0.007,"8906003210588"
1430,WINE,SULA DINDORI RESERVE SHIR,375,467.2,24,726.00,0.000,0.015,"8906003212575"
1431,WINE,SULA LATE HARVEST CHENIN,750,934.1,12,1222.00,1.000,0.001,"8906003210250"
1432,WINE,SULA MOSAIC CHENIN SAUVI,750,466.1,12,690.00,0.000,0.000,""
1433,WINE,SULA RASA SHIRAZ RED WINE,750,641.1,12,1778.00,0.000,0.000,""
1434,WINE,SULA RIESLING WHITE WINE,750,932.1,12,1117.00,1.000,0.004,"8906003210373"
1435,WINE,SULA SAUVIGNON WHITE WINE,750,78.1,12,962.00,1.000,0.008,"8906003210267"
1436,WINE,SULA SAUVIGNON WHITE WINE,375,78.2,24,526.00,0.000,0.016,"8906003210274"
1437,WINE,SULA SECO,750,592.1,12,832.00,0.000,1.000,"8906003210052"
1438,WINE,SULA SECO ROSE SPARK ROSE,750,622.1,12,836.00,0.000,0.007,""
1439,WINE,SULA SHIRAZ CABERNET RED,750,314.1,12,1136.00,4.000,0.010,"8906003211301"
1440,WINE,SULA SHIRAZ CABERNET RED,375,314.2,24,620.00,1.000,0.020,"8906003211318"
1441,WINE,SULA SHIRAZ CABERNET RED,180,314.3,48,330.00,0.000,0.000,""
1442,WINE,SULA ZINFANDEL ROSE,750,294.1,12,922.00,1.000,0.006,"8906003210731"
1443,WINE,SULA ZINFANDEL ROSE,375,294.2,24,507.00,0.000,0.014,"8906003210748"
1444,WINE,THE SOURCE CABERNET SAU,750,599.1,12,1386.00,0.000,1.006,""
1445,WINE,THE SOURCE GRANCHE ROSE,750,591.1,12,1326.00,0.000,1.000,""
1446,WINE,THE SOURCE MOSCATO SPARKL,750,621.1,12,1586.00,0.000,0.005,""
1447,WINE,THE SOURCE SAU BLANC RES,750,587.1,12,1326.00,0.000,0.006,""
1448,WINE,TINTO NEGRO MALBEC,750,993.1,12,2655.00,0.006,0.004,"7798185961645"
1449,WINE,TOCORNAC MERLOT RED WINE,750,472.1,12,1571.00,0.000,0.000,""
1450,WINE,TRAPICHE MALBEC,750,648.1,12,1622.00,0.000,0.005,"7790240017045"
1451,WINE,TWO OCEANS PINOTAGE,750,998.1,12,1986.00,0.000,0.007,"6001497600227"
1452,WINE,TWO OCEANS SHIRAZ,750,880.1,12,1986.00,0.000,0.006,""
1453,WINE,VENTISQUERO CLA CABERNET,750,615.1,12,1552.00,0.000,0.000,""
1454,WINE,VENTISQUERO CLA SAUVIGNON,750,566.1,12,1828.00,0.000,0.000,""
1455,WINE,VENTISQUERO CLAS CARMENER,750,614.1,12,1828.00,0.000,0.004,"7808725402818"
1456,WINE,VILLA89 PREMIUM PORT WINE,750,586.1,12,436.00,2.000,0.005,"8906027342043"
1457,WINE,VILLA89 PREMIUM PORT WINE,375,586.2,24,226.00,0.012,0.012,"8906027342050"
1458,WINE,VILLA89 PREMIUM PORT WINE,180,586.3,48,118.00,0.000,0.032,"8906027342067"
1459,WINE,VIN RED MAGIC RED WINE,750,273.1,12,288.00,0.000,0.000,""
1460,WINE,VIN SOMA BAN PORT WINE,750,579.1,12,360.00,0.000,0.000,""
1461,WINE,VIN SOMA BAN PORT WINE,180,579.3,48,90.00,0.000,0.000,""
1462,WINE,WARRES HERITAGE RUBY PORT,750,989.1,12,2730.00,0.000,0.002,"5010867120129"
1463,WINE,WHAT THE FOX BRUT SP WINE,750,347.1,12,2586.00,0.000,0.003,"8906052770446"
1464,WINE,WHAT THE FOX CAB SAUVIGNO,750,345.1,12,2385.00,0.000,0.005,"8906052770422"
1465,WINE,WHAT THE FOX MERLOT,750,300.1,12,2385.00,0.000,0.007,"8906052770439"
1466,WINE,WHAT THE FOX SAUVIG BLANC,750,322.1,12,2586.00,0.000,0.007,"8906052770415"
1467,WINE,ZONIN CHARDONNAY,750,618.1,12,1878.00,0.000,0.000,"8002235022811"
1468,WINE,ZONIN CHIANTI,750,616.1,12,2474.00,0.000,0.000,"8002235022323"
1469,WINE,ZONIN MERLOT,750,617.1,12,1870.00,0.000,0.000,""
