,,Sree Murugan Enterprises
,,Closing Stock, (ALL PACKS)
,,As on: 22/02/2026
Sl.,Item,Brand,Pack,Code,BPC,MRP,shop,goddown,BarCode
1371,WINE,RIUNITE MOSCATO EMILI IGT,750,279.1,12,0.00,0.006,0.000,""
1372,WINE,RIUNITE PROSECCO,750,342.1,12,0.00,0.006,0.000,""
1373,WINE,ROCCA DEL F S BRUT,750,551.1,12,0.00,0.000,0.000,""
1374,WINE,ROSE MONT ROSE,750,986.1,12,2242.00,0.000,0.005,"3560680474746"
1375,WINE,ROSEBERRY RED WINE,180,137.1,48,60.00,0.000,0.000,""
1376,WINE,SAMARA RED WINE,750,27.1,12,582.00,8.000,0.007,"8906003211240"
1377,WINE,SAMARA RED WINE,375,27.2,24,300.00,1.000,0.003,"8906003211257"
1378,WINE,SAMARA WHITE WINE,750,72.1,12,582.00,1.000,0.010,"8906003211141"
1379,WINE,SANTE CHENIN WHITE WINE,750,375.1,12,722.00,1.000,0.002,"8901700009015"
1380,WINE,SANTE SHIRAZ RED,750,374.1,12,722.00,1.000,0.004,"8901700008018"
1381,WINE,SANTE SHIRAZ RED,375,374.2,24,412.00,0.000,0.010,"8901700008025"
1382,WINE,SATORI RED WINE,750,937.1,12,890.00,1.000,1.007,"8906003211516"
1383,WINE,SATORI RED WINE,375,937.2,24,490.00,1.000,0.016,"8906003211523"
1384,WINE,SDU DEVA RED WINE,750,341.1,12,816.00,0.000,0.000,""
1385,WINE,SULA BRUT METHODE TRADITI,750,291.1,12,0.00,0.000,0.000,""
1386,WINE,SULA BRUT METHODE TRADITI,375,291.2,24,0.00,0.000,0.000,""
1387,WINE,SULA BRUT ROSE,750,590.1,12,0.00,0.000,0.000,""
1388,WINE,SULA BRUT SPARKLING WHITE,750,930.1,12,1390.00,2.000,0.002,"8906003211899"
1389,WINE,SULA BRUT SPARKLING WHITE,375,930.2,24,770.00,0.000,0.009,"8906003211905"
1390,WINE,SULA CHENIN WHITE WINE,750,292.1,12,922.00,1.000,1.003,"8906003210212"
1391,WINE,SULA CHENIN WHITE WINE,375,292.2,24,507.00,0.012,0.008,"8906003210229"
1392,WINE,SULA CHENIN WHITE WINE,180,292.3,48,249.00,0.000,0.000,""
1393,WINE,SULA DINDORI RESERVE SHIR,750,467.1,12,1323.00,4.000,1.004,"8906003210588"
1394,WINE,SULA DINDORI RESERVE SHIR,375,467.2,24,726.00,1.012,0.004,"8906003212575"
1395,WINE,SULA LATE HARVEST CHENIN,750,934.1,12,1222.00,1.000,0.007,"8906003210250"
1396,WINE,SULA MOSAIC CHENIN SAUVI,750,466.1,12,690.00,0.000,0.000,""
1397,WINE,SULA RASA SHIRAZ RED WINE,750,641.1,12,1778.00,0.000,0.000,""
1398,WINE,SULA RIESLING WHITE WINE,750,932.1,12,1117.00,1.006,0.003,"8906003210373"
1399,WINE,SULA SAUVIGNON WHITE WINE,750,78.1,12,962.00,1.000,1.000,"8906003210267"
1400,WINE,SULA SAUVIGNON WHITE WINE,375,78.2,24,526.00,0.012,0.006,"8906003210274"
1401,WINE,SULA SECO,750,592.1,12,832.00,1.000,0.007,"8906003210052"
1402,WINE,SULA SHIRAZ CABERNET RED,750,314.1,12,1132.00,10.000,1.003,"8906003211301"
1403,WINE,SULA SHIRAZ CABERNET RED,375,314.2,24,617.00,2.000,0.006,"8906003211318"
1404,WINE,SULA SHIRAZ CABERNET RED,180,314.3,48,330.00,0.000,0.000,""
1405,WINE,SULA ZINFANDEL ROSE,750,294.1,12,922.00,3.000,0.006,"8906003210731"
1406,WINE,SULA ZINFANDEL ROSE,375,294.2,24,507.00,1.000,0.003,"8906003210748"
1407,WINE,TINTO NEGRO MALBEC,750,993.1,12,2655.00,0.000,0.006,"7798185961645"
1408,WINE,TOCORNAC MERLOT RED WINE,750,472.1,12,1571.00,0.000,0.000,""
1409,WINE,TRAPICHE MALBEC,750,648.1,12,1588.00,0.000,1.003,"7790240017045"
1410,WINE,TWO OCEANS PINOTAGE,750,998.1,12,1986.00,0.000,0.011,"6001497600227"
1411,WINE,TWO OCEANS SHIRAZ,750,880.1,12,1986.00,0.000,0.000,""
1412,WINE,VENTISQUERO CLA CABERNET,750,615.1,12,1552.00,0.000,0.000,""
1413,WINE,VENTISQUERO CLA SAUVIGNON,750,566.1,12,1828.00,0.000,0.000,""
1414,WINE,VENTISQUERO CLAS CARMENER,750,614.1,12,1828.00,0.000,0.000,"7808725402818"
1415,WINE,VILLA89 PREMIUM PORT WINE,750,586.1,12,436.00,3.000,0.003,"8906027342043"
1416,WINE,VILLA89 PREMIUM PORT WINE,375,586.2,24,226.00,1.000,0.005,"8906027342050"
1417,WINE,VILLA89 PREMIUM PORT WINE,180,586.3,48,118.00,0.000,0.000,"8906027342067"
1418,WINE,VIN RED MAGIC RED WINE,750,273.1,12,288.00,0.000,0.000,""
1419,WINE,VIN SOMA BAN PORT WINE,750,579.1,12,360.00,0.000,0.000,""
1420,WINE,VIN SOMA BAN PORT WINE,180,579.3,48,90.00,0.000,0.000,""
1421,WINE,WARRES HERITAGE RUBY PORT,750,989.1,12,2730.00,0.006,0.004,"5010867120129"
1422,WINE,WHAT THE FOX BRUT SP WINE,750,347.1,12,2586.00,0.000,0.004,"8906052770446"
1423,WINE,WHAT THE FOX CAB SAUVIGNO,750,345.1,12,2385.00,0.000,0.005,"8906052770422"
1424,WINE,WHAT THE FOX MERLOT,750,300.1,12,2385.00,0.000,0.004,"8906052770439"
1425,WINE,WHAT THE FOX SAUVIG BLANC,750,322.1,12,2586.00,0.006,0.002,"8906052770415"
1426,WINE,ZONIN CHARDONNAY,750,618.1,12,1878.00,0.000,0.001,"8002235022811"
1427,WINE,ZONIN CHIANTI,750,616.1,12,2474.00,0.000,0.003,"8002235022323"
1428,WINE,ZONIN MERLOT,750,617.1,12,1870.00,0.000,0.000,""
